EmployeeId,EmployeeName,ManagerId,ManagerName,Title,Department,Color,ImageUrl
1001,Alice Prado,,,CEO,Executive,#0F4C81,
1002,Bruno Lima,1001,Alice Prado,VP Operations,Operations,#64C8C8,
1003,Carla Souza,1001,Alice Prado,VP Finance,Finance,#64C8C8,
1004,Diego Rocha,1002,Bruno Lima,Operations Manager,Operations,,
1005,Elisa Moraes,1002,Bruno Lima,Logistics Manager,Operations,,
1006,Fabio Alves,1003,Carla Souza,Controller,Finance,#FDE2E2,
1007,Gabi Costa,1004,Diego Rocha,Analyst,Operations,,
1008,Hugo Ramos,1004,Diego Rocha,Analyst,Operations,#FDE2E2,
1009,Iris Duarte,1005,Elisa Moraes,Coordinator,Operations,,
1010,Joao Melo,1006,Fabio Alves,Accountant,Finance,,
